.icon-avatar { background-image: url('png/avatar.png'); background-repeat: no-repeat; }

.icon-calendar { background-image: url('png/calendar.png'); background-repeat: no-repeat; }

.icon-check { background-image: url('png/check.png'); background-repeat: no-repeat; }

.icon-city { background-image: url('png/city.png'); background-repeat: no-repeat; }

.icon-close { background-image: url('png/close.png'); background-repeat: no-repeat; }

.icon-cloud { background-image: url('png/cloud.png'); background-repeat: no-repeat; }

.icon-desktop { background-image: url('png/desktop.png'); background-repeat: no-repeat; }

.icon-document { background-image: url('png/document.png'); background-repeat: no-repeat; }

.icon-down-arrow { background-image: url('png/down-arrow.png'); background-repeat: no-repeat; }

.icon-download { background-image: url('png/download.png'); background-repeat: no-repeat; }

.icon-dribbble { background-image: url('png/dribbble.png'); background-repeat: no-repeat; }

.icon-dropdown { background-image: url('png/dropdown.png'); background-repeat: no-repeat; }

.icon-exclamation { background-image: url('png/exclamation.png'); background-repeat: no-repeat; }

.icon-facebook { background-image: url('png/facebook.png'); background-repeat: no-repeat; }

.icon-globe { background-image: url('png/globe.png'); background-repeat: no-repeat; }

.icon-google { background-image: url('png/google.png'); background-repeat: no-repeat; }

.icon-grabbing { background-image: url('png/grabbing.png'); background-repeat: no-repeat; }

.icon-images { background-image: url('png/images.png'); background-repeat: no-repeat; }

.icon-info { background-image: url('png/info.png'); background-repeat: no-repeat; }

.icon-instagram { background-image: url('png/instagram.png'); background-repeat: no-repeat; }

.icon-left-arrow-white { background-image: url('png/left-arrow-white.png'); background-repeat: no-repeat; }

.icon-left-arrow { background-image: url('png/left-arrow.png'); background-repeat: no-repeat; }

.icon-link { background-image: url('png/link.png'); background-repeat: no-repeat; }

.icon-linkedin { background-image: url('png/linkedin.png'); background-repeat: no-repeat; }

.icon-logo { background-image: url('png/logo.png'); background-repeat: no-repeat; }

.icon-magnify { background-image: url('png/magnify.png'); background-repeat: no-repeat; }

.icon-mail { background-image: url('png/mail.png'); background-repeat: no-repeat; }

.icon-minus { background-image: url('png/minus.png'); background-repeat: no-repeat; }

.icon-next { background-image: url('png/next.png'); background-repeat: no-repeat; }

.icon-phone { background-image: url('png/phone.png'); background-repeat: no-repeat; }

.icon-pinpoint { background-image: url('png/pinpoint.png'); background-repeat: no-repeat; }

.icon-pinterest { background-image: url('png/pinterest.png'); background-repeat: no-repeat; }

.icon-play { background-image: url('png/play.png'); background-repeat: no-repeat; }

.icon-plus { background-image: url('png/plus.png'); background-repeat: no-repeat; }

.icon-prev { background-image: url('png/prev.png'); background-repeat: no-repeat; }

.icon-print { background-image: url('png/print.png'); background-repeat: no-repeat; }

.icon-question { background-image: url('png/question.png'); background-repeat: no-repeat; }

.icon-reddit { background-image: url('png/reddit.png'); background-repeat: no-repeat; }

.icon-right-arrow-white { background-image: url('png/right-arrow-white.png'); background-repeat: no-repeat; }

.icon-right-arrow { background-image: url('png/right-arrow.png'); background-repeat: no-repeat; }

.icon-settings { background-image: url('png/settings.png'); background-repeat: no-repeat; }

.icon-share-arrow { background-image: url('png/share-arrow.png'); background-repeat: no-repeat; }

.icon-skype { background-image: url('png/skype.png'); background-repeat: no-repeat; }

.icon-tablet { background-image: url('png/tablet.png'); background-repeat: no-repeat; }

.icon-tumblr { background-image: url('png/tumblr.png'); background-repeat: no-repeat; }

.icon-twitter { background-image: url('png/twitter.png'); background-repeat: no-repeat; }

.icon-up-arrow { background-image: url('png/up-arrow.png'); background-repeat: no-repeat; }

.icon-upload { background-image: url('png/upload.png'); background-repeat: no-repeat; }

.icon-vcard { background-image: url('png/vcard.png'); background-repeat: no-repeat; }

.icon-vimeo { background-image: url('png/vimeo.png'); background-repeat: no-repeat; }

.icon-write { background-image: url('png/write.png'); background-repeat: no-repeat; }

.icon-youtube { background-image: url('png/youtube.png'); background-repeat: no-repeat; }

